Start time:0.1284708
Time:0.2341775 Axis vector:(-0.3, 0.6) Thumbrotation:-25.1406
Time:0.3345757 Axis vector:(-0.2, 0.8) Thumbrotation:-16.15634
Time:0.8261234 Axis vector:(0.3, 0.7) Thumbrotation:21.63244
Time:0.9266421 Axis vector:(0.3, 0.6) Thumbrotation:25.1997
Time:1.027483 Axis vector:(0.1, 0.5) Thumbrotation:10.92869
Time:1.128076 Axis vector:(-0.1, 0.4) Thumbrotation:-8.964053
Time:1.228533 Axis vector:(-0.1, 0.4) Thumbrotation:-16.84891
Time:1.328922 Axis vector:(-0.1, 0.4) Thumbrotation:-17.40554
Time:1.429363 Axis vector:(-0.1, 0.4) Thumbrotation:-17.6707
Time:1.53068 Axis vector:(-0.1, 0.4) Thumbrotation:-17.77551
Time:1.641768 Axis vector:(-0.1, 0.4) Thumbrotation:-17.79004
Time:1.742266 Axis vector:(-0.1, 0.4) Thumbrotation:-17.75617
Time:1.842704 Axis vector:(-0.1, 0.4) Thumbrotation:-17.77562
Time:1.943109 Axis vector:(-0.1, 0.4) Thumbrotation:-17.81469
Time:2.043844 Axis vector:(-0.1, 0.4) Thumbrotation:-17.99742
Time:2.144199 Axis vector:(-0.1, 0.4) Thumbrotation:-18.17431
Time:3.060318 Axis vector:(0.0, 0.7) Thumbrotation:1.229556
Time:3.160733 Axis vector:(0.0, 0.7) Thumbrotation:3.766344
Time:3.261446 Axis vector:(0.0, 0.6) Thumbrotation:1.474721
Time:3.362166 Axis vector:(-0.1, 0.5) Thumbrotation:-7.025404
Time:3.462411 Axis vector:(-0.1, 0.5) Thumbrotation:-15.21018
Time:3.563201 Axis vector:(-0.2, 0.5) Thumbrotation:-17.67569
Time:3.663717 Axis vector:(-0.2, 0.5) Thumbrotation:-18.56295
Time:3.764191 Axis vector:(-0.2, 0.5) Thumbrotation:-18.87517
Time:3.864643 Axis vector:(-0.2, 0.5) Thumbrotation:-19.06039
Time:3.96503 Axis vector:(-0.2, 0.5) Thumbrotation:-19.16003
Time:4.065567 Axis vector:(-0.2, 0.5) Thumbrotation:-19.21469
Time:4.166306 Axis vector:(-0.2, 0.5) Thumbrotation:-19.26586
Time:4.266667 Axis vector:(-0.2, 0.5) Thumbrotation:-18.89941
Time:7.383551 Axis vector:(-0.2, 0.5) Thumbrotation:-17.09715
Time:7.483898 Axis vector:(-0.2, 0.5) Thumbrotation:-19.63728
Time:7.584683 Axis vector:(-0.2, 0.5) Thumbrotation:-19.27785
Time:7.684908 Axis vector:(-0.2, 0.5) Thumbrotation:-19.02957
Time:7.785508 Axis vector:(-0.2, 0.5) Thumbrotation:-18.79426
Time:7.886102 Axis vector:(-0.2, 0.5) Thumbrotation:-19.97676
Time:8.891009 Axis vector:(-0.1, 0.6) Thumbrotation:-12.46127
Time:8.99113 Axis vector:(-0.1, 0.5) Thumbrotation:-13.24686
Time:9.092222 Axis vector:(-0.1, 0.5) Thumbrotation:-13.26936
Time:9.192487 Axis vector:(-0.1, 0.5) Thumbrotation:-12.30618
Time:9.29296 Axis vector:(-0.1, 0.5) Thumbrotation:-11.9351
Time:9.393439 Axis vector:(-0.1, 0.5) Thumbrotation:-9.806843
Time:9.493981 Axis vector:(0.3, 0.6) Thumbrotation:21.20474
-------New Trial--------Start time:11.49955
Time:11.91035 Axis vector:(-0.2, 0.7) Thumbrotation:-17.71224
Time:12.01091 Axis vector:(-0.2, 0.7) Thumbrotation:-18.25719
Time:12.11143 Axis vector:(-0.2, 0.7) Thumbrotation:-17.47276
Time:12.21181 Axis vector:(-0.1, 0.8) Thumbrotation:-10.29467
Time:12.31241 Axis vector:(-0.1, 0.9) Thumbrotation:-5.480619
Time:12.41329 Axis vector:(-0.1, 0.8) Thumbrotation:-9.180079
Time:12.51381 Axis vector:(-0.2, 0.7) Thumbrotation:-14.07732
Time:12.61442 Axis vector:(-0.2, 0.7) Thumbrotation:-14.08302
Time:12.71456 Axis vector:(-0.2, 0.7) Thumbrotation:-14.08302
Time:12.8151 Axis vector:(-0.2, 0.7) Thumbrotation:-14.06719
Time:12.91559 Axis vector:(-0.2, 0.7) Thumbrotation:-13.74806
Time:13.01612 Axis vector:(-0.2, 0.7) Thumbrotation:-13.47586
