Time:6.173151 Eyes position:(3.0, 1.0, 0.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.6, 102.8, 1.7)
Time:6.374659 Eyes position:(3.0, 1.0, 0.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.6, 102.8, 1.7)
Time:6.575674 Eyes position:(3.0, 1.0, 0.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.6, 102.8, 1.7)
Time:6.776714 Eyes position:(3.0, 1.0, 0.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.6, 102.8, 1.7)
Time:6.97718 Eyes position:(3.0, 1.0, 0.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.6, 102.8, 1.7)
Time:7.178418 Eyes position:(3.0, 1.0, 0.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.6, 102.8, 1.7)
Time:7.379505 Eyes position:(3.0, 1.0, 0.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.6, 102.8, 1.7)
Time:0.2200669 Eyes position:(3.1, 1.0, 0.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.5, 102.8, 1.7)
Time:0.4221563 Eyes position:(3.1, 1.0, 0.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.5, 102.8, 1.7)
Time:0.6231722 Eyes position:(3.1, 1.0, 0.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.5, 102.8, 1.7)
Time:0.8244749 Eyes position:(3.1, 1.0, 0.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.6, 102.8, 1.7)
Time:1.025337 Eyes position:(3.1, 1.0, 0.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.5, 102.8, 1.7)
Time:1.226148 Eyes position:(3.1, 1.0, 0.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.5, 102.8, 1.7)
Time:1.4305 Eyes position:(3.1, 1.0, 0.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.5, 102.8, 1.7)
