Start time:0.1905807
Start time:32.86499
Start time:0.1833782
Start time:24.08837
Start time:41.48712
Start time:58.46148
Start time:70.2315
Start time:0.2008825
Start time:19.41831
Start time:32.20455
Start time:47.18054
Time:48.58845 Axis vector:(-0.8, -0.6) Thumbrotation:-125.8089
Time:48.68962 Axis vector:(-0.8, -0.6) Thumbrotation:-126.0537
Time:48.80047 Axis vector:(-0.8, -0.6) Thumbrotation:-125.8446
Start time:0.1971792
Time:5.031698 Axis vector:(-0.1, 0.8) Thumbrotation:-10.1118
Time:8.851918 Axis vector:(0.0, 0.7) Thumbrotation:3.805549
Time:8.952528 Axis vector:(0.0, 0.7) Thumbrotation:2.169523
Time:9.052781 Axis vector:(0.0, 0.7) Thumbrotation:0.4635163
Time:9.153278 Axis vector:(0.0, 0.7) Thumbrotation:-2.519948
Time:9.254026 Axis vector:(-0.1, 0.6) Thumbrotation:-6.999528
Time:9.355083 Axis vector:(-0.1, 0.6) Thumbrotation:-8.147555
Time:9.466108 Axis vector:(-0.1, 0.5) Thumbrotation:-8.649086
Time:9.566811 Axis vector:(-0.1, 0.5) Thumbrotation:-8.37304
Time:9.66742 Axis vector:(-0.1, 0.5) Thumbrotation:-6.913386
Time:11.38749 Axis vector:(-0.4, 0.5) Thumbrotation:-39.7299
Time:11.48792 Axis vector:(-0.3, 0.5) Thumbrotation:-36.35087
Time:11.58865 Axis vector:(-0.3, 0.5) Thumbrotation:-28.80329
Time:11.68894 Axis vector:(-0.2, 0.4) Thumbrotation:-29.85643
Time:11.78937 Axis vector:(-0.2, 0.4) Thumbrotation:-30.6909
Time:11.89013 Axis vector:(-0.2, 0.3) Thumbrotation:-29.89909
Time:11.99048 Axis vector:(-0.2, 0.3) Thumbrotation:-30.4638
Time:12.09097 Axis vector:(-0.2, 0.3) Thumbrotation:-32.08846
Time:12.19149 Axis vector:(-0.2, 0.3) Thumbrotation:-32.8115
Time:12.29246 Axis vector:(-0.2, 0.2) Thumbrotation:-32.62162
Time:12.3928 Axis vector:(-0.1, 0.2) Thumbrotation:-32.59821
Time:12.49317 Axis vector:(-0.1, 0.2) Thumbrotation:-33.19087
Time:12.59446 Axis vector:(-0.1, 0.2) Thumbrotation:-33.43826
Time:13.61048 Axis vector:(-0.1, 0.7) Thumbrotation:-4.503935
Time:13.71098 Axis vector:(-0.1, 0.6) Thumbrotation:-5.864846
Time:13.81163 Axis vector:(-0.1, 0.5) Thumbrotation:-8.109175
Time:13.91247 Axis vector:(-0.1, 0.4) Thumbrotation:-9.916888
Time:14.02335 Axis vector:(-0.1, 0.3) Thumbrotation:-9.380036
Time:14.12379 Axis vector:(0.0, 0.3) Thumbrotation:-7.498236
Time:14.22454 Axis vector:(0.0, 0.3) Thumbrotation:-6.83931
Time:14.32559 Axis vector:(0.0, 0.3) Thumbrotation:-6.819666
Time:14.4367 Axis vector:(0.0, 0.3) Thumbrotation:-6.933841
Time:14.53728 Axis vector:(0.0, 0.3) Thumbrotation:-6.829523
Start time:29.02431
Time:35.58928 Axis vector:(-0.2, 1.0) Thumbrotation:-12.57319
Time:35.68945 Axis vector:(-0.2, 0.9) Thumbrotation:-12.31405
Time:35.7902 Axis vector:(-0.2, 0.9) Thumbrotation:-12.43038
Time:35.89068 Axis vector:(-0.2, 0.9) Thumbrotation:-13.64754
Time:35.99154 Axis vector:(-0.3, 0.9) Thumbrotation:-19.03026
Time:36.09167 Axis vector:(-0.4, 0.9) Thumbrotation:-22.54523
Time:36.19242 Axis vector:(-0.3, 0.9) Thumbrotation:-19.41465
Time:36.29321 Axis vector:(-0.3, 0.9) Thumbrotation:-18.84298
Time:36.39336 Axis vector:(-0.3, 0.9) Thumbrotation:-17.77324
Time:36.49403 Axis vector:(-0.3, 0.9) Thumbrotation:-16.72392
Time:36.59473 Axis vector:(-0.2, 0.8) Thumbrotation:-15.9579
Time:36.69518 Axis vector:(-0.2, 0.8) Thumbrotation:-15.11917
Time:36.79532 Axis vector:(-0.2, 0.8) Thumbrotation:-14.71817
Time:36.89614 Axis vector:(-0.2, 0.8) Thumbrotation:-14.65304
Time:36.99688 Axis vector:(-0.2, 0.8) Thumbrotation:-14.60885
